chamber,temp_C,total_DW_g,total_AFDW_g,rock_SA_m2,NEP_mg_d,ER_mg_d,GPP_mg_d,treatment,GPP_mgO2_d_gAFDW,NEP_mgO2_d_gAFDW,ER_mgO2_d_gAFDW,GPP_mgO2_d_m2,NEP_mgO2_d_m2,ER_mgO2_d_m2,nutrient_trt,nutrients,season,month,NO3_N_ug_L,NH4_N_ug_L,SRP_ug_L
1,28.5,0.418593019,0.121824026,0.01442242,30.634937509859014,13.060436475493121,43.695373985352134,28.5C,358.67616118147447,251.4687661845867,107.20739499688773,3029.6839216547664,2124.1190805606143,905.5648410941521,enriched,1,summer,august,387.33,416.04,320.3
2,28.5,0.596756672,0.151677629,0.017632249,30.210688126380642,13.871554112604418,44.08224223898506,28.5C,290.6311400673665,199.17695394869762,91.45418611866894,2500.0918623021407,1713.37689970126,786.7149626008809,enriched,1,summer,august,387.33,416.04,320.3
3,25.5,0.523254775,0.140494403,0.012214101,28.58700285735742,12.194980269512175,40.78198312686959,25.5C,290.2747885755249,203.47431817164573,86.80047040387919,3338.9263054947387,2340.4917690919224,998.4345364028163,enriched,1,summer,august,387.33,416.04,320.3
4,25.5,0.310326239,0.091219817,0.013947496,24.187095842183496,10.902829716286206,35.0899255584697,25.5C,384.6743691501782,265.1517689646702,119.52260018550801,2515.858442151172,1734.1532732601963,781.7051688909755,enriched,1,summer,august,387.33,416.04,320.3
5,22.5,0.701275622,0.174121818,0.015133933,37.7586294821184,11.809847145546492,49.56847662766489,22.5C,284.6769991091231,216.85179902106466,67.82520008805841,3275.320211055837,2494.9647578140066,780.3554532418302,enriched,1,summer,august,387.33,416.04,320.3
6,22.5,0.320882555,0.084756081,0.018134842,28.776113225140303,10.217250383704489,38.99336360884479,22.5C,460.0656749200661,339.51679791731175,120.5488770027544,2150.1904239830037,1586.785990478456,563.4044335045481,enriched,1,summer,august,387.33,416.04,320.3
7,19.5,0.634542338,0.167882103,0.015140667,28.573941475480922,8.906718579661499,37.48066005514242,19.5C,223.25584076786566,170.2024275659742,53.05341320189144,2475.4959642889194,1887.2313535117655,588.264610777154,enriched,1,summer,august,387.33,416.04,320.3
8,28.5,0.604483064,0.056631177,0.018153828,19.895032282459788,9.19843902938219,29.093471311841977,28.5C,513.7359464000189,351.30882556899337,162.42712083102546,1602.6080731756397,1095.9138911341336,506.69418204150605,enriched,1,summer,august,387.33,416.04,320.3
9,19.5,0.546069351,0.117417306,0.017459983,33.441788205970575,9.692609610304245,43.13439781627482,19.5C,367.3597980205305,284.81140766396544,82.54839035656504,2470.4719252175,1915.339104624018,555.132820593482,enriched,1,summer,august,387.33,416.04,320.3
10,25.5,0.554017707,0.135273375,0.015179904,33.7111635860668,12.831260651950686,46.54242423801749,25.5C,344.06197256494477,249.20767731319486,94.85429525174992,3066.0552423794966,2220.7758089950244,845.2794333844724,enriched,1,summer,august,387.33,416.04,320.3
11,19.5,0.639396263,0.127043896,0.015672737,27.117858203665143,8.541892498816916,35.65975070248206,19.5C,280.6884220748556,213.45266523993521,67.2357568349204,2275.272704600483,1730.2567001325388,545.0160044679443,enriched,1,summer,august,387.33,416.04,320.3
12,22.5,0.516248426,0.144340874,0.014408422,30.02906747619687,10.424983592159743,40.45405106835661,22.5C,280.2674664998676,208.04271613456402,72.2247503653036,2807.6670067240266,2084.1329797389935,723.5340269850329,enriched,1,summer,august,387.33,416.04,320.3
13,19.5,0.693273206,0.132079504,0.015154173,31.553089450038097,9.611859176540321,41.16494862657842,19.5C,311.6679528610164,238.89466945634578,72.77328340467058,2716.410102126881,2082.138659103212,634.2714430236689,enriched,1,summer,august,387.33,416.04,320.3
14,22.5,0.922988896,0.28936731,0.016884766,37.54685125801575,12.270976809686465,49.817828067702216,22.5C,172.1612163713386,129.75498600037355,42.40623037096507,2950.460081454621,2223.7116734703786,726.7484079842425,enriched,1,summer,august,387.33,416.04,320.3
15,28.5,0.400011937,0.116050607,0.018141657,27.630860568507654,11.37847793901348,39.009338507521136,28.5C,336.14075372756247,238.09320160219113,98.04755212537131,2150.263259167624,1523.0615686597787,627.2016905078451,enriched,1,summer,august,387.33,416.04,320.3
16,25.5,0.580586305,0.144943385,0.015044336,41.54433088804469,15.018605645363966,56.56293653340866,25.5C,390.2415866264518,286.62453887112326,103.6170477553285,3759.749618288814,2761.459920068569,998.2896982202449,enriched,1,summer,august,387.33,416.04,320.3
